Eigvals	33
0.4502036911383728	0.29938914256020943	0.20611164531389012	0.13699983277551203	0.10770511810710301	0.0788176399348886	0.05790539698424727	0.04579586612746534	0.030653354798836636	0.027092896677537913	0.012448706432491068	0.010507742968916427	0.004900687543421468	0.0036343594580883765	0.0010481825360405608	0.0003984738992613493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	33
0.3055101790017141	0.20316677169718395	0.13986825717701729	0.09296868119543526	0.07308916066214183	0.053485992582853935	0.03929485374295913	0.031077273539812506	0.020801499623238923	0.018385357287276263	0.00844774622107929	0.0071305999895744515	0.003325627839337255	0.002466292103891003	0.0007113012187938675	0.00027040611769091203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	33	33
G2-416	-0.05266053891069796	-0.01228509989673523	0.018636314334148252	0.009873198475958689	-0.02227014122151626	0.025368500456318166	0.005755522795612642	0.01919791874067339	-0.006940294457889154	-0.00613875573629448	0.014687800818686302	-0.00478394967009454	-0.01689076293672028	0.017511957030907802	0.008077077767794543	0.01081284759028076	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
G3-417	-0.05299877311692677	-0.012166459295412591	0.0185884658008882	0.005166940901232234	-0.020209569286389596	0.019434724971616527	0.007713672159733243	0.013519630638516683	-0.0016578952016605994	-0.004967590904953072	-0.00036669548446549685	0.001734804822615557	0.007998170177169328	-0.011188094568760631	-0.010764143875182245	0.00898372331584768	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
G3-418	-0.05410169411530864	-0.016100508148484502	0.01641302636059052	0.003298665996066702	-0.018897486803437575	0.02589208786419835	0.009626811881510036	0.012293620004596719	-0.0019425000927977666	-0.006179774846303211	-0.003990779317727911	0.004369123590485611	0.0029578452673971766	0.015037231593293003	-0.01070583014631273	-0.0056976490534403615	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
G3-42	-0.021993977505543442	0.04648289512427429	0.04015456330768419	0.043671708248235866	-0.11932443860816119	0.006657885373266616	-0.002341716759160055	-0.03272192114130221	0.10546448281671847	-0.013533957412043022	-0.010213778767589714	0.003268638689005631	0.018137088787728812	-0.0002641740467366404	0.002627854207134203	0.0015322125048143152	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
G3-425	0.09511646614029565	-0.018709927160025407	-0.11705698195367331	0.11691893004035309	-0.11511027780491438	0.07980451939185731	-0.006363553079863357	-0.010147229569673769	0.01293946294811405	-0.05985848186417371	0.013903784391731523	-0.0016748811727660884	0.004758976731491783	-0.0023270044047542285	-0.0009469985183105396	-0.0014491454069711718	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
G3-426	-0.05272797301591808	-0.014649529591482146	0.01577717121303914	0.004291273986115956	-0.018067153165786328	0.024622858930851595	0.009736934793280055	0.012464188821806336	-0.0009194677986933409	-0.005238934705763391	0.0007169286441058152	0.0011590966992542735	0.0015085232392155845	-0.005478645921187819	0.004221866784993104	-0.003473596886410145	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
G3-427	0.039773041991318966	-0.07320207487118173	-0.17402929514316284	-0.028141334288290624	0.1747135083237984	0.02455939244994825	0.09885599072988398	0.003432751620058304	0.08609904767553878	-0.0022637824979359436	0.00778054674070989	-0.012868833179579788	-0.01470678016010468	-0.005554835877406625	-0.0024619888623819306	-0.000633081220397983	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
G3-428	-0.05272797301591808	-0.014649529591482146	0.01577717121303914	0.004291273986115961	-0.018067153165786328	0.0246228589308516	0.00973693479328005	0.012464188821806318	-0.0009194677986933482	-0.005238934705763371	0.0007169286441058082	0.0011590966992542338	0.0015085232392155726	-0.005478645921187823	0.004221866784993063	-0.0034735968864101244	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
G3-429	-0.059690602620742245	-0.007433446150874146	0.03169019029844481	0.017625417719803093	-0.004703573570671386	0.026376110567840907	-0.016936302785316975	-0.01935704875681612	-0.0055121013730688295	-0.00798291363473226	0.04231840690547665	0.039966628568308835	-0.019881317163434057	-0.008363589225217292	-0.0052381646375708295	-0.00241541661605265	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
G3-43	-0.011900151153011494	0.04829667678756979	0.11955586210179185	0.036651487251549646	-0.0468487924073801	-0.09117250569050117	0.18499433373850158	-0.023340944441758542	-0.049466044901414964	-0.0033516251514050725	0.007881278911616373	5.898678466622673e-05	0.0026984013936231215	-0.00598829854616178	-0.0006142218121767556	-0.0007058133277654021	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
G3-430	-0.05272797301591808	-0.014649529591482146	0.01577717121303915	0.004291273986115956	-0.01806715316578632	0.02462285893085162	0.009736934793279998	0.012464188821806348	-0.0009194677986933261	-0.005238934705763397	0.0007169286441058105	0.0011590966992542872	0.001508523239215567	-0.005478645921187798	0.004221866784993043	-0.003473596886410105	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
G3-44	-0.029599540217750544	0.08087750040375292	0.03794085388232357	0.03320396648815333	0.03419431355005859	-0.08255300642158887	-0.025862171869664028	0.06630165212212065	0.028195003640104806	0.04121276066260135	0.012010893541053135	-0.019201158238323097	0.026058496727601816	0.004733655337743812	0.001999403802665436	-0.0019179120459212166	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
G3-45	0.06506644333368106	-0.13837647639338355	-0.1739847038168617	-0.008928290411314594	-0.04623565639032812	-0.11373451100009338	-0.04097456111190005	0.04758174637172527	-0.02264664902139584	0.010325780387745129	0.01586528357337003	0.009681882785809762	0.002654757200944355	-0.007488926997577828	-0.0010356657648168592	-0.0006537919103856623	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
G3-46	0.12094780793390199	0.07986319577387363	-0.08299181874709624	0.13778326847776398	0.04324640666323614	-0.047461469800088564	-0.024736446660556705	0.036238379251195184	-0.02996093730600213	-0.032697363161890335	-0.05733377522371712	0.013188555178232732	-0.005548138984084111	-0.01661811781619617	-0.0006237336905845861	-0.0004852569227532887	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Biplot	0	0

Site constraints	0	0
